Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
4,Sun,Home,1,3,1,13,2.3,0.9,55.0,17.0,5.0,15.0,0.0,0,0,Arsenal,2,1.4,1,1.0226281996531255,-0.4806550338795155,0.8417133473555635,-0.7300363921781668,0.36388906858723874,0.5515775908615161,0.12541417902518667,-0.5997447841374861,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.9736739894090787,-1.413478333021415,1.0226281996531255,-0.4806550338795155,0.8417133473555635,-0.7300363921781668,0.36388906858723874,0.5515775908615161,0.12541417902518667,-0.5997447841374861,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.9736739894090787,-1.413478333021415
5,Sun,Away,1,1,0,8,1.0,0.3,74.0,13.0,4.0,17.4,0.0,0,0,Arsenal,1,0.7,0,-0.4806550338795155,-1.232296650645836,-0.6177685536400428,-1.4036434234069084,1.746667529218746,-0.10909848329884991,-0.25281905930474097,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.48683699470453934,-1.3222861825039043,-0.4806550338795155,-1.232296650645836,-0.6177685536400428,-1.4036434234069084,1.746667529218746,-0.10909848329884991,-0.25281905930474097,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.48683699470453934,-1.3222861825039043
6,Sun,Home,0,2,2,17,1.8,1.4,47.0,12.0,4.0,16.9,0.0,1,1,Arsenal,0,0.40000000000000013,1,0.27098658288680494,0.27098658288680494,0.2803741546649458,-0.16869719948754913,-0.21833344115234324,-0.27426750183894144,-0.25281905930474097,0.06592121762617936,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,0.27819256840259404,-1.2310940319863937,0.27098658288680494,0.27098658288680494,0.2803741546649458,-0.16869719948754913,-0.21833344115234324,-0.27426750183894144,-0.25281905930474097,0.06592121762617936,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,0.27819256840259404,-1.2310940319863937
7,Sat,Away,1,4,0,0,3.4,0.6,57.0,13.0,6.0,15.5,0.0,2,2,Arsenal,4,2.8,0,1.774269816419446,-1.232296650645836,2.0766595712749227,-1.0668399077925377,0.5094446960221343,-0.10909848329884991,0.5036474173551143,-0.42456952051546876,-0.6228722422076017,5.221198744167055,4.933477580141165,1.919595917074342,1.9473479788181574,-1.139901881468883,1.774269816419446,-1.232296650645836,2.0766595712749227,-1.0668399077925377,0.5094446960221343,-0.10909848329884991,0.5036474173551143,-0.42456952051546876,-0.6228722422076017,5.221198744167055,4.933477580141165,1.919595917074342,1.9473479788181574,-1.139901881468883
8,Sun,Home,1,1,0,12,0.4,0.5,49.0,12.0,2.0,19.2,0.0,0,0,Arsenal,1,-0.09999999999999998,1,-0.4806550338795155,-1.232296650645836,-1.2913755848687845,-1.1791077463306612,-0.07277781371744775,-0.27426750183894144,-1.0092855359645962,0.8717274302874595,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.06954814210064847,-1.0487097309513724,-0.4806550338795155,-1.232296650645836,-1.2913755848687845,-1.1791077463306612,-0.07277781371744775,-0.27426750183894144,-1.0092855359645962,0.8717274302874595,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.06954814210064847,-1.0487097309513724
9,Sat,Away,0,2,2,6,1.0,1.3,56.0,13.0,3.0,14.3,0.0,0,0,Arsenal,0,-0.30000000000000004,0,0.27098658288680494,0.27098658288680494,-0.6177685536400428,-0.2809650380256726,0.4366668823046865,-0.10909848329884991,-0.6310522976346686,-0.8449901532083103,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.2086444263019455,-0.9575175804338617,0.27098658288680494,0.27098658288680494,-0.6177685536400428,-0.2809650380256726,0.4366668823046865,-0.10909848329884991,-0.6310522976346686,-0.8449901532083103,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.2086444263019455,-0.9575175804338617
10,Sat,Home,1,5,0,16,2.8,0.0,67.0,12.0,6.0,17.0,0.0,1,1,Arsenal,5,2.8,1,2.5259114331857666,-1.232296650645836,1.4030525400461813,-1.7404469390212791,1.2372228331966117,-0.27426750183894144,0.5036474173551143,0.10095627035058333,-0.6228722422076017,2.434603908796998,2.279943991388663,2.3994948963429277,1.9473479788181574,-0.8663254299163511,2.5259114331857666,-1.232296650645836,1.4030525400461813,-1.7404469390212791,1.2372228331966117,-0.27426750183894144,0.5036474173551143,0.10095627035058333,-0.6228722422076017,2.434603908796998,2.279943991388663,2.3994948963429277,1.9473479788181574,-0.8663254299163511
11,Sat,Away,-1,0,1,14,0.6,1.0,58.0,14.0,1.0,20.7,0.0,0,0,Arsenal,-1,-0.4,0,-1.232296650645836,-0.4806550338795155,-1.0668399077925372,-0.6177685536400433,0.582222509739582,0.05607053524124161,-1.3875187742945239,1.3972532211535116,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.27819256840259393,-0.7751332793988405,-1.232296650645836,-0.4806550338795155,-1.0668399077925372,-0.6177685536400433,0.582222509739582,0.05607053524124161,-1.3875187742945239,1.3972532211535116,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.27819256840259393,-0.7751332793988405
12,Sat,Home,1,3,1,5,1.8,0.3,63.0,16.0,6.0,13.8,0.0,0,0,Arsenal,2,1.5,1,1.0226281996531255,-0.4806550338795155,0.2803741546649458,-1.4036434234069084,0.9461115783268207,0.38640857232142467,0.5036474173551143,-1.0201654168303276,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.0432221315097272,-0.6839411288813297,1.0226281996531255,-0.4806550338795155,0.2803741546649458,-1.4036434234069084,0.9461115783268207,0.38640857232142467,0.5036474173551143,-1.0201654168303276,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.0432221315097272,-0.6839411288813297
13,Sat,Away,1,1,0,3,1.6,1.1,63.0,15.0,4.0,15.2,0.0,0,0,Arsenal,1,0.5,0,-0.4806550338795155,-1.232296650645836,0.05583847758869872,-0.5055007151019196,0.9461115783268207,0.22123955378133314,-0.25281905930474097,-0.5296746786886795,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.3477407105032424,-0.5927489783638191,-0.4806550338795155,-1.232296650645836,0.05583847758869872,-0.5055007151019196,0.9461115783268207,0.22123955378133314,-0.25281905930474097,-0.5296746786886795,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.3477407105032424,-0.5927489783638191
14,Sat,Home,1,2,1,19,2.8,0.7,57.0,19.0,6.0,15.6,0.0,0,0,Arsenal,1,2.0999999999999996,1,0.27098658288680494,-0.4806550338795155,1.4030525400461813,-0.9545720692544142,0.5094446960221343,0.8819156279416992,0.5036474173551143,-0.38953446779106543,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.460510984113618,-0.5015568278463085,0.27098658288680494,-0.4806550338795155,1.4030525400461813,-0.9545720692544142,0.5094446960221343,0.8819156279416992,0.5036474173551143,-0.38953446779106543,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.460510984113618,-0.5015568278463085
15,Tue,Away,1,4,3,11,2.2,0.5,66.0,23.0,9.0,15.5,0.0,0,0,Arsenal,1,1.7000000000000002,0,1.774269816419446,1.0226281996531255,0.7294455088174403,-1.1791077463306612,1.164445019479164,1.5425917021020654,1.6383471323448973,-0.42456952051546876,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.1823184157110243,-0.4103646773287979,1.774269816419446,1.0226281996531255,0.7294455088174403,-1.1791077463306612,1.164445019479164,1.5425917021020654,1.6383471323448973,-0.42456952051546876,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.1823184157110243,-0.4103646773287979
16,Sat,Away,-1,0,1,2,1.4,0.6,61.0,12.0,3.0,14.8,1.0,0,0,Arsenal,-1,0.7999999999999999,0,-1.232296650645836,-0.4806550338795155,-0.16869719948754863,-1.0668399077925377,0.8005559508919252,-0.27426750183894144,-0.6310522976346686,-0.6698148895862929,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.5563851368051879,-0.3191725268112872,-1.232296650645836,-0.4806550338795155,-0.16869719948754863,-1.0668399077925377,0.8005559508919252,-0.27426750183894144,-0.6310522976346686,-0.6698148895862929,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.5563851368051879,-0.3191725268112872
17,Sun,Home,1,2,0,4,2.3,0.7,49.0,26.0,8.0,14.2,0.0,0,0,Arsenal,2,1.5999999999999999,1,0.27098658288680494,-1.232296650645836,0.8417133473555635,-0.9545720692544142,-0.07277781371744775,2.0380987577223397,1.2601138940149696,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.1127702736103757,-0.2279803762937766,0.27098658288680494,-1.232296650645836,0.8417133473555635,-0.9545720692544142,-0.07277781371744775,2.0380987577223397,1.2601138940149696,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.1127702736103757,-0.2279803762937766
18,Sat,Away,0,1,1,10,0.7,1.0,48.0,13.0,2.0,17.2,0.0,0,0,Arsenal,0,-0.30000000000000004,0,-0.4806550338795155,-0.4806550338795155,-0.9545720692544136,-0.6177685536400433,-0.1455556274348955,-0.10909848329884991,-1.0092855359645962,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.2086444263019455,-0.13678822577626595,-0.4806550338795155,-0.4806550338795155,-0.9545720692544136,-0.6177685536400433,-0.1455556274348955,-0.10909848329884991,-1.0092855359645962,0.17102637579939003,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.2086444263019455,-0.13678822577626595
19,Thu,Home,-1,0,2,18,2.7,1.4,73.0,30.0,8.0,16.8,0.0,0,0,Arsenal,-2,1.3000000000000003,1,-1.232296650645836,0.27098658288680494,1.2907847015080582,-0.16869719948754913,1.6738897155012982,2.6987748318827056,1.2601138940149696,0.03088616490177663,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.9041258473084305,-0.04559607525875532,-1.232296650645836,0.27098658288680494,1.2907847015080582,-0.16869719948754913,1.6738897155012982,2.6987748318827056,1.2601138940149696,0.03088616490177663,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.9041258473084305,-0.04559607525875532
20,Sun,Away,-1,1,2,9,1.6,1.2,60.0,13.0,3.0,15.4,1.0,0,0,Arsenal,-1,0.40000000000000013,0,-0.4806550338795155,0.27098658288680494,0.05583847758869872,-0.39323287656379624,0.7277781371744775,-0.10909848329884991,-0.6310522976346686,-0.45960457323987214,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.27819256840259404,0.04559607525875532,-0.4806550338795155,0.27098658288680494,0.05583847758869872,-0.39323287656379624,0.7277781371744775,-0.10909848329884991,-0.6310522976346686,-0.45960457323987214,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.27819256840259404,0.04559607525875532
21,Sat,Home,1,5,0,7,3.3,0.3,60.0,21.0,7.0,16.7,0.0,0,0,Arsenal,5,3.0,1,2.5259114331857666,-1.232296650645836,1.9643917327367992,-1.4036434234069084,0.7277781371744775,1.2122536650218823,0.881880655685042,-0.004148887822627343,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,2.0864442630194544,0.13678822577626595,2.5259114331857666,-1.232296650645836,1.9643917327367992,-1.4036434234069084,0.7277781371744775,1.2122536650218823,0.881880655685042,-0.004148887822627343,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,2.0864442630194544,0.13678822577626595
22,Tue,Away,1,2,1,15,1.2,0.5,73.0,19.0,3.0,17.6,0.0,0,0,Arsenal,1,0.7,0,0.27098658288680494,-0.4806550338795155,-0.39323287656379574,-1.1791077463306612,1.6738897155012982,0.8819156279416992,-0.6310522976346686,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.48683699470453934,0.2279803762937766,0.27098658288680494,-0.4806550338795155,-0.39323287656379574,-1.1791077463306612,1.6738897155012982,0.8819156279416992,-0.6310522976346686,0.31116658669700464,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.48683699470453934,0.2279803762937766
23,Sun,Home,1,3,1,10,3.5,0.4,43.0,15.0,7.0,14.2,0.0,0,0,Arsenal,2,3.1,1,1.0226281996531255,-0.4806550338795155,2.1889274098130467,-1.291375584868785,-0.5094446960221343,0.22123955378133314,0.881880655685042,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,2.155992405120103,0.3191725268112872,1.0226281996531255,-0.4806550338795155,2.1889274098130467,-1.291375584868785,-0.5094446960221343,0.22123955378133314,0.881880655685042,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,2.155992405120103,0.3191725268112872
24,Sun,Away,1,6,0,18,3.6,0.2,70.0,24.0,11.0,16.0,0.0,1,1,Arsenal,6,3.4,0,3.2775530499520866,-1.232296650645836,2.30119524835117,-1.5159112619450321,1.455556274348955,1.7077607206421568,2.3948136090047525,-0.2493942568934514,-0.6228722422076017,2.434603908796998,2.279943991388663,2.879393875611513,2.3646368314220485,0.4103646773287979,3.2775530499520866,-1.232296650645836,2.30119524835117,-1.5159112619450321,1.455556274348955,1.7077607206421568,2.3948136090047525,-0.2493942568934514,-0.6228722422076017,2.434603908796998,2.279943991388663,2.879393875611513,2.3646368314220485,0.4103646773287979
25,Sat,Away,1,5,0,5,2.3,0.3,64.0,15.0,6.0,16.8,1.0,1,1,Arsenal,5,1.9999999999999998,0,2.5259114331857666,-1.232296650645836,0.8417133473555635,-1.4036434234069084,1.0188893920442685,0.22123955378133314,0.5036474173551143,0.03088616490177663,1.049858867607866,2.434603908796998,2.279943991388663,2.3994948963429277,1.3909628420129696,0.5015568278463085,2.5259114331857666,-1.232296650645836,0.8417133473555635,-1.4036434234069084,1.0188893920442685,0.22123955378133314,0.5036474173551143,0.03088616490177663,1.049858867607866,2.434603908796998,2.279943991388663,2.3994948963429277,1.3909628420129696,0.5015568278463085
26,Sat,Home,1,4,1,14,2.8,0.2,55.0,18.0,7.0,13.8,0.0,0,0,Arsenal,3,2.5999999999999996,1,1.774269816419446,-0.4806550338795155,1.4030525400461813,-1.5159112619450321,0.36388906858723874,0.7167466094016077,0.881880655685042,-1.0201654168303276,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.8082516946168603,0.5927489783638191,1.774269816419446,-0.4806550338795155,1.4030525400461813,-1.5159112619450321,0.36388906858723874,0.7167466094016077,0.881880655685042,-1.0201654168303276,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.8082516946168603,0.5927489783638191
27,Mon,Away,1,6,0,16,2.3,0.2,80.0,22.0,9.0,15.6,1.0,0,0,Arsenal,6,2.0999999999999996,0,3.2775530499520866,-1.232296650645836,0.8417133473555635,-1.5159112619450321,2.1833344115234325,1.3774226835619738,1.6383471323448973,-0.38953446779106543,1.049858867607866,-0.3519909265730599,-0.3735895973638391,2.879393875611513,1.460510984113618,0.6839411288813297,3.2775530499520866,-1.232296650645836,0.8417133473555635,-1.5159112619450321,2.1833344115234325,1.3774226835619738,1.6383471323448973,-0.38953446779106543,1.049858867607866,-0.3519909265730599,-0.3735895973638391,2.879393875611513,1.460510984113618,0.6839411288813297
28,Sat,Home,1,2,1,3,1.3,1.0,71.0,17.0,5.0,16.4,0.0,0,0,Arsenal,1,0.30000000000000004,1,0.27098658288680494,-0.4806550338795155,-0.2809650380256721,-0.6177685536400433,1.5283340880664027,0.5515775908615161,0.12541417902518667,-0.10925404599583802,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.2086444263019455,0.7751332793988405,0.27098658288680494,-0.4806550338795155,-0.2809650380256721,-0.6177685536400433,1.5283340880664027,0.5515775908615161,0.12541417902518667,-0.10925404599583802,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.2086444263019455,0.7751332793988405
30,Sun,Away,0,0,0,12,0.7,1.0,28.0,6.0,2.0,14.2,0.0,0,0,Arsenal,0,-0.30000000000000004,0,-1.232296650645836,-1.232296650645836,-0.9545720692544136,-0.6177685536400433,-1.6011119017838504,-1.2652816130794906,-1.0092855359645962,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.2086444263019455,0.9575175804338617,-1.232296650645836,-1.232296650645836,-0.9545720692544136,-0.6177685536400433,-1.6011119017838504,-1.2652816130794906,-1.0092855359645962,-0.8800252059327142,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.2086444263019455,0.9575175804338617
31,Wed,Home,1,2,0,11,0.7,0.3,58.0,13.0,4.0,17.8,0.0,0,0,Arsenal,2,0.39999999999999997,1,0.27098658288680494,-1.232296650645836,-0.9545720692544136,-1.4036434234069084,0.582222509739582,-0.10909848329884991,-0.25281905930474097,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.27819256840259393,1.0487097309513724,0.27098658288680494,-1.232296650645836,-0.9545720692544136,-1.4036434234069084,0.582222509739582,-0.10909848329884991,-0.25281905930474097,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.27819256840259393,1.0487097309513724
32,Sat,Away,1,3,0,4,3.4,0.5,46.0,19.0,6.0,12.4,0.0,1,1,Arsenal,3,2.9,0,1.0226281996531255,-1.232296650645836,2.0766595712749227,-1.1791077463306612,-0.291111254869791,0.8819156279416992,0.5036474173551143,-1.5106561549719764,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,2.016896120918806,1.139901881468883,1.0226281996531255,-1.232296650645836,2.0766595712749227,-1.1791077463306612,-0.291111254869791,0.8819156279416992,0.5036474173551143,-1.5106561549719764,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,2.016896120918806,1.139901881468883
33,Sun,Home,-1,0,2,2,1.6,0.9,52.0,18.0,4.0,17.2,1.0,0,0,Arsenal,-2,0.7000000000000001,1,-1.232296650645836,0.27098658288680494,0.05583847758869872,-0.7300363921781668,0.1455556274348955,0.7167466094016077,-0.25281905930474097,0.17102637579939003,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.48683699470453945,1.2310940319863937,-1.232296650645836,0.27098658288680494,0.05583847758869872,-0.7300363921781668,0.1455556274348955,0.7167466094016077,-0.25281905930474097,0.17102637579939003,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,0.48683699470453945,1.2310940319863937
34,Sat,Away,1,2,0,19,1.2,0.2,54.0,24.0,9.0,17.8,0.0,0,0,Arsenal,2,1.0,0,0.27098658288680494,-1.232296650645836,-0.39323287656379574,-1.5159112619450321,0.291111254869791,1.7077607206421568,1.6383471323448973,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.6954814210064848,1.3222861825039043,0.27098658288680494,-1.232296650645836,-0.39323287656379574,-1.5159112619450321,0.291111254869791,1.7077607206421568,1.6383471323448973,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.6954814210064848,1.3222861825039043
29,Tue,Home,1,5,0,6,3.3,1.6,45.0,27.0,10.0,16.3,0.0,0,0,Arsenal,5,1.6999999999999997,1,2.5259114331857666,-1.232296650645836,1.9643917327367992,0.05583847758869822,-0.36388906858723874,2.2032677762624315,2.016580370674825,-0.14428909872024073,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,1.182318415711024,0.8663254299163511,2.5259114331857666,-1.232296650645836,1.9643917327367992,0.05583847758869822,-0.36388906858723874,2.2032677762624315,2.016580370674825,-0.14428909872024073,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,2.3994948963429277,1.182318415711024,0.8663254299163511
